,word,num1,num2,num3,num4,num5,rel1,rel2,rel3,rel4,rel5
4349,cafe,0.078,0.0,0.0,0.0,0.026,buy_sandwich,lunch,eat_food,buy_food,finish_job
4350,free_food,0.93,0.734,0.0,0.958,0.874,art_lover,artist,oil_paint,oil_painting,artistic
4351,relieve_oneself,0.029,0.0,0.042,-0.072,-0.028,fry_fish,make_coffee,make_ice,piss,clean_fish
4352,adoring,0.524,0.681,-0.278,0.281,0.403,worshipful,devotedness,devoted,amorousness,amorous
4353,intensifying,0.652,-0.649,0.0,0.953,0.751,heightening,thickening,aggravating,exacerbating,deepening
4354,lose_health,0.0,0.0,0.0,-0.847,-0.282,get_old,grow_older,old,lose_energy,become_old
4355,mayonnaise,-0.086,-0.075,0.029,-0.178,-0.073,sour_milk,moldy_food,horseradish,box_cereal,bottle_water
4356,confine,0.0,0.0,-0.875,-0.996,-0.624,broken_window,step_dog_shit,physical_pain,car_wreck,live_alone
4357,unshielded,-0.924,0.0,0.969,-0.911,-0.935,exposed,defenseless,open,naked,unprotected
4358,endocrine,0.672,-0.552,0.0,0.992,0.739,pressor,hormone,adrenalin,internal_secretion,catecholamine
4359,clean_toilet,-0.124,-0.013,0.0,-0.07,-0.06,clean_sink,dust_furniture,clean_floor,sit_on_beach,wash_window
4360,cater,0.877,-0.766,0.0,0.996,0.88,meet,accommodate,satisfy,help,gratify
4361,sore_muscle,-0.93,0.0,-0.918,0.0,-0.616,pull_muscle,become_exhausted,increased_heart_rate,breathlessness,tired_leg
4362,horror_movie,-0.087,-0.012,-0.163,-0.13,-0.123,hockey_game,movie,scary_movie,cinema,cctv
4363,neglectful,-0.569,0.0,0.743,-0.777,-0.696,negligent,derelict,inattentive,delinquent,lax
4364,throw_in,-0.531,0.0,0.612,-0.796,-0.646,impart,lend,contribute,add,bestow
4365,watch_football,0.978,0.99,0.0,0.0,0.656,watch_television,listen_radio,watch_tv,view_video,watch_movie
4366,research_worker,0.719,-0.723,0.0,0.738,0.727,experimenter,boffin,fieldworker,postdoc,post_doc
4367,ignoramus,-0.901,0.0,0.76,-0.871,-0.844,analphabet,analphabetic,functional_illiterate,illiterate,know_nothing
4368,buy_drink,0.0,0.709,0.0,0.0,0.236,serve_beer,drink_beer,invite_friend,pay_tab,order_beer
4369,caribou,0.0,0.161,-0.089,0.09,0.054,cheetah,giraffe,kangaroo,mule,horse
4370,one_and_only,0.816,-0.599,0.0,0.947,0.787,matchless,nonpareil,incomparable,peerless,unmatchable
4371,amplifier,0.056,-0.019,0.036,0.073,0.037,loud_sound,stereo,tuner,speaker,steam_engine
4372,weltschmerz,-0.77,0.277,-0.449,-0.051,-0.331,heavyheartedness,bored,world-weariness,heavyhearted,world-weary
4373,groceries,0.03,0.073,0.027,0.084,0.053,grocery,store_vegetable,fresh_vegetable,vendor,fruit_vegetable
4374,file_complaint,0.0,0.0,0.701,-0.859,-0.52,obey_law,meet_greet,courageous,say_no,box_ear
4375,seborrheic_dermatitis,-0.726,0.0,0.778,-0.98,-0.828,actinic_dermatitis,hypericism,diaper_rash,diaper_dermatitis,dermatitis
4376,objurgation,-0.989,0.0,0.537,-0.726,-0.751,reprimand,wigging,rebuke,reproof,reproval
4377,parrakeet,0.971,-0.598,0.0,0.768,0.779,parakeet,lovebird,parroket,paraquet,paroquet
4378,welter,-0.855,0.0,0.583,-0.716,-0.718,muddle,fuddle,mare_nest,rummage,clutter
4379,tabula_rasa,0.992,-0.66,0.0,0.536,0.729,nous,mind,brain,psyche,head
4380,disrobe,-0.044,0.0,-0.055,0.0,-0.033,fill_bathtub,fill_bathtub_water,run_bath,turn_water,take_clothes_off
4381,saga,0.036,0.219,0.0,0.19,0.148,story,long_story,novel,fable,fiction
4382,compost,-0.125,0.0,-0.103,-0.038,-0.089,dog_poop,picnic,hike_trail,detritus,wildlife
4383,precocious_dentition,-0.883,0.0,0.876,-0.844,-0.868,dentition,growth,growing,maturation,development
4384,sport_event,0.025,0.246,0.0,0.226,0.166,game,disneyland,ballpark,hockey_game,hockey_rink
4385,slow_traffic,-0.066,-0.019,-0.108,0.0,-0.052,storm_fortress,guard_bank,fight_war,fight_enemy,conquer_nation
4386,masculine,0.074,0.151,-0.097,0.119,0.082,small_man,male_person,male_child,gender,man_child
4387,alight,0.641,-0.733,0.0,0.798,0.724,ablaze,aflame,afire,aflare,lighted
4388,full_admiral,0.688,-0.908,0.0,0.877,0.824,fleet_admiral,rear_admiral,admiral,flag_officer,vice_admiral
4389,pleasing,0.761,0.603,-0.214,0.333,0.494,gratifyingly,satiable,satisfactorily,comforting,satisfyingly
4390,nervousness,0.0,0.0,0.941,0.0,-0.314,embarrassment,nervous,shame,worry,angst
4391,unhurt,-0.958,0.0,0.712,-0.528,-0.733,uncut,unharmed,unscathed,unwounded,uninjured
4392,dessert,0.092,-0.051,0.0,0.0,0.048,bake_treat,round_pastry,bake_good,bake_goods,sweet_food
4393,democratic_country,0.084,0.122,-0.086,0.137,0.086,unite,pledge_allegiance,political_unit,state,free_country
4394,drink_milk,-0.035,0.086,0.0,0.076,0.042,drink_water,drink_espresso,drink,drink_coffee,drink_hot_chocolate
4395,free_country,0.904,0.881,0.0,0.774,0.853,united_country,democracy,democratic_country,unite,independent
4396,chamber_music,0.681,-0.572,0.0,0.632,0.628,classical_music,make_beautiful_music,create_music,part_of_band,make_music
4397,out_place,0.091,0.0,0.034,0.049,0.035,summer_vacation,outdoor_activity,hard_use,easy_use,hunt_fish
4398,house_of_prostitution,0.754,-0.823,0.0,0.947,0.841,whorehouse,brothel,bordello,bagnio,massage_parlor
4399,something_to_tell,0.801,0.779,0.0,0.0,0.527,child_book,interesting_story,good_story,scholar,nice_ending
4400,go_to_heaven,0.88,0.909,0.0,0.855,0.881,human_emotion,emotion,donate,need_help,demand
4401,sliding_scale,0.687,-0.98,0.0,0.666,0.778,scale,scale_of_measurement,graduated_table,ordered_series,wage_scale
4402,modern_times,0.86,-0.794,0.0,0.93,0.861,time,present_times,modern_world,contemporary_world,period
4403,manic_depression,-0.617,0.0,0.527,-0.573,-0.572,affective_disorder,major_affective_disorder,emotional_disorder,emotional_disturbance,cyclothymia
4404,walk_out_dog,0.867,0.714,0.0,0.0,0.527,laugh_loudly,walk_out,laugh_out_loud,entertain,feel_emotion
4405,headhunter,-0.73,0.0,0.734,-0.786,-0.75,primitive,barbarian,cannibal,anthropophagus,anthropophagite
4406,church_official,0.03,0.153,0.0,0.14,0.108,clergyman,religious_man,religious_leader,cleric,religious_official
4407,create_meal,0.937,0.0,0.0,0.828,0.588,prepare_dinner,measure_ingredient,prepare_soup,prepare_table,make_toast
4408,indweller,0.9,-0.513,0.0,0.836,0.75,villager,inhabitant,habitant,dweller,denizen
4409,jejuneness,-0.938,0.0,0.906,-0.539,-0.794,juvenility,state,greenness,callowness,immatureness
4410,big_stick,0.134,-0.112,0.066,0.054,0.078,wooden_stick,long_stick,tree_limb,tree_part,twig
4411,bail,-0.08,0.277,-0.159,0.168,0.069,bequest,excise,bribe,afford,owe
4412,fall_out_of_window,-0.965,0.0,0.637,-0.97,-0.857,fall_down,damage_body,injury,physical_pain,commit_suicide
4413,date_girl,-0.101,0.0,-0.056,0.0,-0.052,fancy_girl,kiss_girl,wedge_door,jump_off_bridge,rake_leave
4414,access,0.825,0.0,0.0,0.703,0.509,pay_toll,get_fast,drive,fast_travel,drive_quickly
4415,use_solar_oven,0.034,0.0,-0.053,-0.097,-0.039,fee_oneself,hungry,need_grocery,hunger,fee
4416,type_of_art,0.0,0.112,-0.047,0.163,0.076,wall_decoration,two-dimensional,artwork,cover_wall,image
4417,jump_trampoline,-0.089,0.0,-0.094,-0.051,-0.078,cast_shadow,move_wind,box_ear,fall_dead,branch_out
4418,glut,0.0,0.285,-0.075,0.163,0.124,plus,importance,a_lot,bonus,extra
4419,medical_checkup,0.934,-0.884,0.0,0.797,0.872,scan,checkup,scrutiny,medical_examination,medical_exam
4420,talent,0.073,0.228,-0.109,0.263,0.152,creativity,blueprint,skill,expressive,competence
4421,car_go,0.0,0.0,0.0,0.165,0.055,get_around,passenger_car,transportation,car_travel,use_vehicle
4422,distribute_information,-0.051,0.224,-0.194,0.335,0.105,communicate_with_others,exchange_idea,exchange_information,communicate_family,communicate_idea
4423,implement,0.0,0.0,0.0,0.14,0.047,type_of_game,monopoly,game_part,expensive_hobby,kid_game
4424,honor,0.857,0.824,0.0,0.708,0.796,mandatory,gentleman,obey,virtue,dignity
4425,putrefacient,-0.657,0.0,0.995,-0.625,-0.759,dirty,putrefactive,infected,abscessed,contaminative
4426,composed,0.68,-0.799,0.0,0.661,0.713,unflurried,unflustered,unperturbed,unruffled,coolheaded
4427,faultiness,0.552,-0.669,0.0,0.845,0.689,imperfection,imperfectness,bugginess,lameness,sickness
4428,book_genre,-0.052,-0.197,-0.179,0.219,0.062,classic,novel,long_story,fiction,literature
4429,amusement_park,0.056,-0.019,0.036,0.073,0.037,thrill_ride,have_fun,drag_race,enjoyment,roller_coaster
4430,composer,0.937,0.0,0.0,0.0,0.312,music,classical,band_play,songwriter,rock_band
4431,information_gathering,0.979,0.93,0.0,0.723,0.877,comprehend,acquire_knowledge,seek_answer,smart,comprehension
4432,under_car,-0.041,-0.163,0.0,0.056,0.059,car_part,car_wheel,automobile,wheel,car
4433,hard_worker,0.134,0.1,-0.112,0.246,0.123,apprentice,pupil,student,serious_student,much_information
4434,readable,0.026,0.0,0.0,0.084,0.037,book_write,make_book,written_text,written,book_paper
4435,administrable,0.5,-0.9,0.0,0.525,0.642,manageable,controllable,governable,steerable,dirigible
4436,serve_hot,0.067,0.089,0.0,0.094,0.083,liquid_food,hot_liquid,drinkable,fluid,better_cold
4437,totality,0.044,0.256,-0.093,0.274,0.16,complete,impermanent,entire,full,all_of_it
4438,operating_theater,0.839,-0.89,0.0,0.687,0.805,emergency_room,room,operating_room,hospital_room,surgery
4439,charcoal,0.037,0.084,0.0,0.0,0.04,leave_over,leftover,cellulose,cane,remainder
4440,kiosk,0.813,0.832,0.0,0.874,0.84,ferris_wheel,concession_stand,food,carnival_ride,theme_park
4441,house_pet,0.727,0.0,0.0,0.705,0.477,loyal,household_animal,best_friend,good_pet,home_animal
4442,acidophil,0.905,-0.659,0.0,0.851,0.805,gonococcus,bacteria,bacteriae,probiotic,probiotic_bacterium
4443,spanish_restaurant,0.039,0.089,0.023,0.0,0.035,steak_house,tapas,french_restaurant,paella,restaurant_diner
4444,write_program,0.983,0.0,0.0,0.945,0.643,program_computer,design_software,fix_computer,add_up_column_number,program
4445,breadstuff,0.52,-0.693,0.0,0.639,0.617,black_bread,pumpernickel,limpa,bread,rye_bread
4446,find_truth,0.0,-0.092,0.0,0.08,0.057,examine,analyze,discover_truth,determine_truth,influence_public_decision
4447,shodden,-0.791,0.0,0.865,-0.89,-0.849,booted,slippered,roughshod,sandaled,wear_sandal
4448,another_house,0.032,0.158,-0.085,0.248,0.118,residence,live_area,domestic_dwell,live_quarter,dwell_place
4449,gruff,-0.937,0.0,0.576,-0.545,-0.686,grating,rasping,raspy,jarring,cacophonic
4450,cause_strong_pain,-0.917,0.0,0.513,-0.932,-0.787,cause_someone_embarrassment,cause_bleeding,strong_pain,kill_person,beat_person
4451,first_rate,0.791,0.934,0.0,0.85,0.858,top,top_class,top_notch,premium,high_class
4452,closing,0.699,-0.836,0.0,0.919,0.818,move,movement,access,coming,closure
4453,drink_much,0.081,-0.058,0.0,-0.032,0.036,drink_alcohol,consume_alcoholic_beverage,meet_woman,hit_bottle,drink_liquor
4454,fetch,0.054,0.237,-0.152,0.33,0.156,retrieve,bring,tote,take,go_get
4455,blow_up_balloon,-0.114,-0.01,-0.071,0.0,-0.058,smoke_joint,sun_oneself,throw_fit,watch_d,shovel_snow
4456,tin_foil,0.716,-0.791,0.0,0.543,0.683,chaff,wrap,aluminium_foil,foil,gold_foil
4457,uncompensated,-0.972,0.0,0.53,-0.666,-0.723,unpaid,unsalaried,buckshee,undischarged,complimentary
4458,shock_treatment,-0.964,0.0,0.52,-0.546,-0.677,insulin_shock,insulin_shock_therapy,insulin_shock_treatment,metrazol_shock,metrazol_shock_therapy
4459,pay_rend,0.0,0.117,-0.077,0.094,0.045,provide_shelter,wait_person,live_city,throw_party,live
4460,commutable,0.623,-0.566,0.0,0.974,0.721,alterable,convertible,translatable,transformable,transmutable
4461,varied,-0.562,0.0,0.931,-0.665,-0.719,varying,various,variable,versatile,multifaceted
4462,acquire_goods,0.0,0.078,0.0,0.099,0.059,exchange_money,buy_sell,sell,make_rich,sell_goods
4463,write_instrument,0.022,0.0,0.015,0.096,0.034,pencil,pen,highlighter,pencil_sharpener,marking_pen
4464,trouble_maker,-0.849,0.0,0.506,-0.628,-0.661,disturber,provoker,inciter,instigant,hellhound
4465,profile,0.0,0.189,0.04,0.091,0.08,combination,margin,teller,merge,finite
4466,go_forth,-0.072,0.227,-0.131,0.203,0.076,progress,lunge,advance,meander,go_ahead
4467,leukemia,-0.856,0.0,0.949,-0.835,-0.88,disease,cancer,weak_body,death,feel_sick
4468,pleasantness,1.0,0.0,0.0,0.0,0.333,ecstasy,joy,mood,serenity,good_emotion
4469,solon,0.8,-0.796,0.0,0.751,0.782,elder_statesman,stateswoman,politician,politico,pol
4470,light_reflex,-0.631,0.0,0.891,-0.871,-0.798,reflex,reflex_response,reflex_action,instinctive_reflex,innate_reflex
4471,new_look,0.774,0.728,0.0,0.932,0.811,new_life,new_hairstyle,go_to_hairdresser,go_get_haircut,change_clothes
4472,carditis,-0.548,0.0,0.67,-0.926,-0.715,pericarditis,rubor,redness,endocarditis,inflammation
4473,talk_lawyer,-0.049,0.135,0.0,0.074,0.053,lawyer,take_court,call_lawyer,seek_justice,settle_dispute
4474,want_buy,-0.134,0.0,0.0,-0.035,-0.056,ask_a_lot_of_question,determine_need,search_item,discuss_friend,come_warranty
4475,disarm,-0.986,0.0,0.654,-0.847,-0.829,bereave,expropriate,deprive,unclothe,take
4476,extemporary,-0.674,0.0,0.936,-0.555,-0.722,extemporaneous,unprepared,extempore,impromptu,unrehearsed
4477,water_bubble,-0.222,-0.039,0.026,-0.137,-0.115,burn_toast,bad_eyesight,blemish,dig_tunnel,vermin
4478,lunch_box,0.0,0.0,0.0,0.93,0.31,yogurt,ferment_beverage,healthy_drink,ice_cream,healthy_snack
4479,horny,0.132,0.115,-0.063,0.121,0.102,make_person,survival_species,make_baby,lover,man_wife
4480,shapely,0.636,-0.954,0.0,0.664,0.751,voluptuous,statuesque,sculptured,buxom,sculptural
4481,safety_device,0.045,0.143,-0.114,0.212,0.095,battery,remove_screw,hand_hold,gas_oil,hyper
4482,invite_friend,0.0,0.709,0.0,0.0,0.236,buy_drink,drink_beer,serve_beer,pay_tab,throw_away_trash
4483,accredited,-0.784,0.0,0.657,-0.868,-0.77,commissioned,authorized,licensed,licenced,approved
4484,expired_egg,-0.981,0.0,0.802,-0.902,-0.895,unhealthy,unhealthy_food,expired_food,expired_beef,expired_milk
4485,decide_case,-0.038,0.182,-0.05,0.096,0.063,consider_evidence,serve_jury,determine_guilt_innocence,judgment,examine_evidence
4486,general_ledger,0.0,0.119,0.0,0.0,0.04,ledger,computer_disk,memo_pad,intern,graphite_pencil
4487,yeoman,-0.993,0.0,0.877,-0.777,-0.882,bodyguard,outrider,bodyguard_of_guard,beefeater,defender
4488,ovarian_pregnancy,-0.752,0.0,0.715,-0.725,-0.731,abdominal_pregnancy,ectopic_gestation,tubal_pregnancy,pregnancy,gestation
4489,diarrhetic,-0.994,0.0,0.859,-0.626,-0.826,lax,loose,diarrheal,diarrhoeal,unconstipated
4490,kinky_sex,0.081,0.095,0.0,0.0,0.059,build_tower_out_toy_block,a_lot_of_sex,play_hockey,play_baseball,play_football
4491,polyarteritis,-0.853,0.0,0.657,-0.868,-0.793,pulseless_disease,temporal_arteritis,rubor,redness,arteritis
4492,lose_memory,-0.154,-0.054,0.0,-0.06,-0.053,bad_grade,loss,loose,sore_knee,get_tired
4493,preclude,0.931,-0.637,0.0,0.989,0.852,save,foil,spoil,frustrate,stymie
4494,cider,0.079,-0.024,0.023,0.0,0.027,wine,lemonade,juice,whisky,soft_drink
4495,extrasensory_perception,0.728,-0.727,0.0,0.881,0.779,predict_future,psychic_phenomenon,parapsychology,precognition,foreknowledge
4496,curiousness,-0.909,0.0,0.865,-0.772,-0.849,nosiness,snoopiness,prying,curiosity,wonder
4497,interpretive_dancing,-0.954,0.0,0.992,-0.633,-0.86,interpretive_dance,modern_dance,interpretative_dance,interpretative_dancing,stage_dancing
4498,flair,0.608,-0.55,0.0,0.726,0.628,genius,raw_talent,endowment,knack,talent
4499,homeless,-0.887,0.0,0.0,-0.737,-0.541,bum,red_light,petition,take,violent_action
4500,self_examination,0.08,0.153,-0.125,0.224,0.111,meditation,self_contemplation,soul_searching,introspection,self_observation
4501,baulk,-0.717,0.0,0.932,-0.505,-0.718,refuse,subvert,decline,balk,disobey
4502,happy_family,0.937,0.878,0.0,0.738,0.851,strong_relationship,good_fortune,love_parent,spice_life,world_peace
4503,pantry,-0.044,-0.009,0.049,0.0,-0.028,buy_many,buy_gum,shop_grocery,buy_clothes,find_pantry
4504,world_war,-0.705,0.0,0.925,0.0,-0.543,dictatorship,dictator,colony,world_domination,oppression
4505,furiously,-0.127,0.13,0.647,-0.648,-0.431,infuriate,exasperating,infuriating,maddening,dudgeon
4506,positive_reinforcer,0.583,-0.826,0.0,0.574,0.661,stimulant,positive_reinforcing_stimulus,reinforcer,negative_reinforcing_stimulus,negative_reinforcer
4507,incensed,-0.139,0.146,0.623,-0.637,-0.418,umbrageous,outraged,indignant,outrage,indignation
4508,go_to_prison,-0.837,0.0,-0.882,-0.785,-0.835,go_jail,jail_time,send_to_jail,injustice,feel_guilt
4509,sexual,0.0,0.095,0.0,0.167,0.087,fragrant,use_decoration,colorful,green,cultivate_yard
4510,milk_cow,0.546,-0.969,0.0,0.533,0.683,dairy_cattle,dairy_cow,milch_cow,ayrshire,milcher
4511,incommutability,-0.568,0.0,0.574,-0.695,-0.612,unexchangeability,irreplaceableness,changelessness,unchangeability,unchangeableness
4512,contact_lawyer,-0.152,0.088,-0.101,0.0,-0.055,hire_lawyer,call_lawyer,pass_judgment,question_witness,become_lawyer
4513,invective,-0.895,0.0,0.955,-0.949,-0.933,abuse,vilification,insult,revilement,contumely
4514,new_world,0.048,0.181,-0.058,0.175,0.115,type_of_government,form_government,political_system,unite,united_country
4515,navy_leader,0.041,0.095,0.0,0.0,0.045,leadership_position,navy_officer,head_person,police_rank,head_guy
4516,paramount_issue,0.648,-0.873,0.0,0.597,0.706,gut_issue,content,issue,pocketbook_issue,quodlibet
4517,go_online,0.0,0.201,0.018,0.077,0.087,type_url,boot_up_computer,connect_internet,buy_computer,find_address
4518,clarify,-0.092,0.18,-0.046,0.141,0.061,acknowledge,explanation,solution,get_answer,make_sense
4519,eat_snack,0.831,0.0,0.0,0.0,0.277,see_commercial,change_channel,sit_sofa,channel_surf,drink_coke
4520,backwards,0.035,0.115,0.0,0.209,0.12,dance_move,anagram,pace,tread,foot_action
4521,touch_heart,0.829,0.0,0.0,0.729,0.519,spread_word,able_read,clever,develop_talent,others_understand
4522,skateboard,-0.183,0.0,-0.142,-0.111,-0.145,fly_kite,walk_dog,ride_roller_coaster,rake_leave,jump_up_down
4523,steer_car,0.0,0.0,0.0,0.159,0.053,car_travel,car_action,control_car,car_movement,passenger_car
4524,mortal,0.0,0.0,-0.753,-0.749,-0.501,reaper,dead,cadaver,dead_person,end_life
4525,time_out,-0.102,0.077,-0.117,0.0,-0.047,rest_time,end,leave_behind,break_apart,break_glass
4526,death_adder,-0.517,0.0,0.582,-0.976,-0.692,elapid,ophidian,serpent,krait,taipan
4527,change_state,-0.045,0.343,-0.052,0.179,0.142,swoon,pass_out,faint,conk,zonk_out
4528,dangerous_fly,-0.968,0.0,0.108,-0.908,-0.661,wasp,dangerous_insect,poisonous_fly,dangerous_animal,poisonous
4529,mental_exercise,0.795,0.0,0.0,0.811,0.535,hobby,use_mind,contemplation,use_brain,learn_new_word
4530,whoop,0.041,0.0,0.0,0.064,0.035,squeak,clang,musical_note,bad_music,roar
4531,use_garden,-0.04,0.139,-0.078,0.106,0.042,garden,relax,chillax,chill_out,outdoor
4532,live_place,0.0,0.082,0.0,0.138,0.073,domestic_dwell,dwell_place,place_to_live,live_quarter,place_where_people_live
4533,bracer,-0.507,0.0,0.937,-0.591,-0.678,restorative,medicine,medication,medicament,medicinal_drug
4534,habit,-0.994,0.0,0.827,-0.636,-0.819,substance_abuse,drug_abuse,misuse,usage,use
4535,flag,0.053,0.068,-0.052,0.06,0.043,linen,star_stripe,velvet,nation,burlap
4536,mindless,0.0,0.0,0.919,-0.746,-0.555,stupid,silly,goofy,dumb,foolish
4537,literary_criticism,0.587,-0.948,0.0,0.659,0.731,critique,review,explication_de_texte,textual_criticism,new_criticism
4538,explanation,-0.112,0.283,-0.167,0.331,0.112,conclude,question_answering,solution,yes_no,question_starter
4539,acquire,-0.048,0.18,-0.094,0.247,0.095,obtain,satisfy_need,business_transaction,get_stuff,return_goods
4540,from_here,0.102,0.142,-0.081,0.224,0.129,origin,come_from,travel,source,place_of_origin
4541,look_neat,0.065,0.0,0.01,0.049,0.035,look_smart,improve_appearance,short_hair,change_hair_style,get_new_hairstyle
4542,bodyguard,-0.993,0.0,0.877,-0.777,-0.882,yeoman,outrider,yeoman_of_guard,beefeater,defender
4543,imaret,0.931,-0.745,0.0,0.729,0.802,caravansary,caravanserai,khan,caravan_inn,hostel
4544,dental_work,-0.114,0.0,-0.068,0.0,-0.061,ninja,dry_oneself_off,cover_face,false_tooth,flowing_water
4545,air_marshal,0.74,-0.539,0.0,0.641,0.64,marshal,sky_marshal,lawman,law_officer,peace_officer
4546,next_episode,-0.063,0.122,-0.046,0.113,0.042,encounter,portray,reveal,episode,sequel
4547,ship_boat,-0.026,-0.013,0.069,-0.05,-0.044,harbor,water_body,water_transport,water_float,cabin
4548,good_humor,0.634,-0.518,0.0,0.785,0.646,jolity,jolliness,joviality,humor,temper
4549,fermentation,0.0,0.104,-0.093,0.146,0.052,thaw,slush,water_inside,give_water,obtain_water
4550,walk_style,-0.137,0.0,-0.051,0.0,-0.063,walk,find_garden,walk_down,go_for_stroll,enter_place
4551,imaginary_place,-0.924,0.0,0.687,-0.75,-0.787,hellfire,red_region,infernal_region,mythical_place,fictitious_place
4552,have,0.702,-0.65,0.0,0.788,0.713,bonk,pair,take,couple,fornicate
4553,arrive_destination,0.032,0.261,-0.157,0.198,0.111,stop_red_light,run_out_gas,use_gas,shift_gear,win_race
4554,see_far_distance,0.0,0.0,-0.095,0.0,-0.032,fall_dead,break_leg,take_photo,memory_loss,step_up
4555,incentive,0.716,0.813,0.0,0.0,0.51,bonus,reinforce,promotion,meritocracy,gratification
4556,group_animal,-0.038,0.082,0.0,0.062,0.035,pull_cart,play_dead,fun_around,jump_over_fence,max
4557,attempt_bribe,0.0,0.0,0.0,-0.875,-0.292,get_away_crime,commit_murder,steal,commit_perjury,hurt_else
4558,alienation,-0.106,0.176,0.629,-0.642,-0.4,alienated,disaffection,estrange,alienate,disoriented
4559,water_lawn,-0.091,0.0,0.0,0.0,-0.03,water_garden,adjust_water_temperature,water_rose,remove_clothes,learn_how_swim
4560,watch_comedy,0.784,0.902,0.0,0.0,0.562,big_home,find_interest,web_surf,family_activity,anarchy
4561,revival_meeting,0.669,-0.583,0.0,0.803,0.685,pep_rally,revival,rally,gathering,assemblage
4562,get_social_contact,0.985,0.0,0.0,0.931,0.639,meet_people,go_party,go_out,expand_horizon,cultural_experience
4563,inexorable,-0.806,0.0,0.507,-0.763,-0.692,adamant,inflexible,intransigent,ironclad,brassbound
4564,flat_thin,0.053,0.0,0.025,0.118,0.049,paper_square,flat,part_of_book,floor,book_part
4565,old_building,-0.072,0.0,0.0,-0.032,-0.035,skyscraper,building,tall_building,nuclear_power_plant,government_office
4566,enjoy_movie,0.993,0.727,0.0,0.0,0.573,like_movie,want_entertain,watch_show,mindless_entertainment,go_date
4567,occasion,0.701,0.867,0.0,0.0,0.523,festivity,special_day,birthday,special_time,cake_candle
4568,significant_other,0.454,0.32,-0.113,0.336,0.332,complement,compliment,world_peace,strong_relationship,companion
4569,bladderwrack,-0.896,0.0,0.556,-0.726,-0.726,fucus,rockweed,black_rockweed,bladder_fucus,tang
4570,exchange_knowledge,0.661,-0.666,0.0,0.685,0.671,share_idea,knowledge,transfer_knowledge,exchange_idea,share_knowledge
4571,acknowledgeable,0.935,-0.958,0.0,0.949,0.947,identifiable,specifiable,recognizable,diagnosable,classifiable
4572,incapacitate,-0.591,0.0,0.704,-0.5,-0.598,lay_up,modify,nobble,alter,change
4573,tearful,-0.71,0.312,-0.4,-0.08,-0.293,lachrymose,weeping,dolorous,tearfulness,weepiness
4574,traitor,0.0,0.0,0.85,-0.88,-0.577,rogue,seaman,lieutenant,officer,captain
4575,message_board,0.022,0.0,0.011,0.07,0.027,creationism,post_notice,mail_delivery,astrology,artificial
4576,communism,0.045,0.286,-0.142,0.229,0.139,socialism,parliament,elect,government,elect_president
4577,scorpion,0.0,0.0,-0.872,0.0,-0.291,beetle,many_insects,grasshopper,firefly,mouse
4578,see_well,0.0,0.0,0.0,0.821,0.274,speak_human_language,assert,build_city,live_forever,like_play
4579,contumely,-0.648,0.0,0.594,-0.947,-0.73,scurrility,billingsgate,disrespect,discourtesy,vituperation
4580,find_car_key,0.0,0.757,0.0,0.811,0.523,car_key,car,drive_license,start_car_engine,find_house_key
4581,amplify,-0.765,0.0,0.86,-0.667,-0.764,screw_up,fan,enhance,deepen,heat_up
4582,regularly,0.0,0.152,0.0,0.119,0.09,never_end,start_end,everyday,description,precise
4583,supposal,-0.694,0.0,0.806,-0.742,-0.747,hypothesis,theory,base,possibility,presumption
4584,leave_over,0.056,0.0,0.0,0.05,0.035,leftover,dusty,mayonnaise,peanut_butter,savory
4585,feel_pain,-0.962,0.0,0.893,-0.73,-0.862,poor_health,cause_someone_to_die,experience_pain,severe_pain,take_aspirin
4586,exercise_entertainment,0.056,0.157,0.0,0.154,0.122,enjoy_outdoors,competition,learn_teamwork,funny_friend,entertainment
4587,arrhythmia,-0.83,0.0,0.987,-0.504,-0.774,heart_block,atrioventricular_block,bradycardia,ventricular_fibrillation,tachycardia
4588,good_weather,0.956,0.963,0.0,0.764,0.894,large_dog,dog_like,type_of_dog,future_robot,sunny_day
4589,arrhythmic,-0.569,0.0,0.849,-0.618,-0.679,convulsive,unsteady,jerky,spasmodic,spastic
4590,grow_old,0.0,0.98,0.0,0.0,0.327,get_old,sometimes_bad,man_spacecraft,blow_out_candle,grow_up
4591,perfection,0.0,0.706,0.0,0.934,0.547,value,good_value,like_price,item_value,sort_mail
4592,exultant,0.732,0.614,-0.224,0.329,0.484,exulting,prideful,triumphal,triumphant,rejoicing
4593,fight_enemy,0.0,0.0,0.854,-0.857,-0.57,destroy_enemy,kill,fight_war,genocide,punch
4594,conceal_evidence,-0.24,0.068,-0.233,-0.134,-0.18,go_jail,arrest,send_to_jail,go_to_prison,feel_bad
4595,mental_image,-0.768,0.0,0.629,-0.718,-0.705,memory_picture,afterimage,aftersensation,image,memory_image
4596,sweet_taste,0.16,0.0,0.039,0.121,0.081,taste_bitter,sweetness,sweet,sweet_food,after_taste
4597,order_food,0.164,0.13,0.031,0.209,0.157,order_drink,order_french_fries,order_meal,order_menu,order_pizza
4598,fixed,-0.905,0.0,0.653,-0.998,-0.852,unalterable,static,changeless,confirmed,unchangeable
4599,child_movie,0.928,0.778,0.0,0.0,0.569,child_book,disney_cartoon,children_story,funny_moment,childhood
4600,smell_up,-0.674,0.0,0.503,-0.67,-0.616,stink_up,odorize,stink_out,incense,perfume
