,word,hash1,hash2,rel1,rel2,rel3,rel4,rel5
578,fasten_two_objects_together,#angry,#sad,bind_together,construct,hold_together,build_bridge,find_suburb
579,dog_wag_tail,#joyful,#admirable,workaholic,lonely_person,shed_tear,laugh,friendly_fire
580,hotspot,#sad,#angry,slow_speed,wifi,computer_internet_connection,internet_connection,boot_up_computer
581,life_style,#interesting,#admirable,write_book,artist,publish_book,write_with_style,fashion_style
582,barrage,#scared,#disgusting,onslaught,battery,shelling,bombardment,outpouring
583,stay_well,#interesting,#admirable,maintain_health,check_health,diagnose_illness,keep_body_healthy,think_clearly
584,tiredness,#interesting,#joyful,fatigue,exhaustion,become_tired,get_tired,feel_tired
585,kilometer,#interesting,#admirable,distance_measure,measure,length_measurement,meter,distance_measurement
586,travesty,#scared,#disgusting,parody,farce,lampoon,farce_comedy,spoof
587,sanguinary,#disgusting,#scared,bloodthirsty,slaughterous,gory,butcherly,sanguineous
588,unimportant,#sad,#angry,inconsequent,inconsequential,trivial,lightweight,insignificant
589,morning,#joyful,#surprising,breakfast,dry_fruit,carton_milk,wheat,box_cereal
590,stigma,#sad,#disgusting,mark,emblem,religious_sign,stain,brand
591,dental_floss,#scared,#disgusting,wax_dental_floss,tartar_control_toothpaste,toothpaste,gel_toothpaste,toothbrush
592,nationality,#surprising,#admirable,clean_shoes,black_stuff,paint_nail,ethnicity,black_goo
593,gauntlet,#surprising,#admirable,tack,foot_part,casual_shoes,spike,pin
594,bury_dead_person,#sad,#scared,bury_person,bury_dead,headstone,morgue,burial
595,tired_foot,#interesting,#joyful,lack_of_sleep,gyroscope,get_tired,exhaustion,sedative
596,solve_problem,#interesting,#joyful,look_clue,make_decision,revelation,deduce,consider_option
597,disconcertment,#sad,#angry,disconcertion,untune,discomfiture,discomfit,discompose
598,create_order,#interesting,#admirable,get_turn,line_up,pick_team,put_order,declutter
599,wake,#interesting,#admirable,set_off,shake_up,scandalmongering,sensationalistic,sensational
600,trust_friend,#interesting,#joyful,think_food,fight_other,die_only_once,wear_skirt,dig_grave
601,feel_action,#joyful,#admirable,sensual,hand_action,hand_movement,make_contact,hand_motion
602,quiet_child,#joyful,#interesting,quiet_baby,care_child,name_baby,name_child,forward_email
603,far_west,#joyful,#admirable,from_here,red_indian,live_place,family_live,original
604,marmoset,#interesting,#admirable,monkey,fiance,lemur,beaver,koala
605,hot_sun,#disgusting,#scared,illumination,hot_day,hot,yellow_orange,hot_weather
606,find_market,#joyful,#interesting,go_department_store,buy_grocery,go_to_shopping_mall,find_food,fresh_food
607,news_story,#interesting,#admirable,part_of_speech,word,ideograph,vowel,alphabet
608,swallow_semen,#interesting,#joyful,learn_world,find_information,see_exhibit,see_artifact,learn_subject
609,knife,#interesting,#joyful,hatchet,gun_knife,sword,bayonet,sharp_weapon
610,distracted,#scared,#disgusting,fall_asleep,doze_off,disconnected,sleepy,boring_talk
611,protection_sun,#interesting,#admirable,keep_someone_warm,keep_body_warm,outerwear,make_fashion_statement,winter_clothes
612,electrical_connection,#scared,#sad,circuit,electricity,board,glue,connection
613,bleacher,#surprising,#joyful,hockey_fan,goalie,competitor,spectator,hockey_stick
614,bathroom_cabinet,#interesting,#admirable,hotel_bathroom,medicine_cabinet,first-aid_kit,towel,toothbrush
615,plodding,#disgusting,#scared,grind,footslog,donkeywork,slog,drudgery
616,become_wind,#scared,#disgusting,get_out_breath,run_out_breath,breathlessness,breaheavily,shin_splint
617,a_lot_of_work,#joyful,#interesting,work,produce_value,prepare_event,accomplish,finish_work
618,find_subway_stop,#surprising,#joyful,find_bank,kill_human_being,find_farm,slander,cremate
619,creatures,#surprising,#admirable,animal,grizzly_bear,forest,brown_bear,polar_bear
620,defence,#sad,#disgusting,attack,raid,fight_against,conflict,opposition
621,trinket,#scared,#disgusting,gaud,novelty,gewgaw,bangle,bauble
622,stupor,#interesting,#joyful,daze,fulgurant,eye-popping,fulgurous,dazzling
623,munchkin,#joyful,#surprising,crystal_clear,blue_sky,imaginary,water_sky,blue_color
624,pointy_object,#surprising,#admirable,pin_needle,without_space,pin,dart,blade
625,adulteration,#angry,#disgusting,debasement,dirtiness,pollution,taint,impureness
626,poor_english,#sad,#disgusting,mistake,error,grammar_mistake,misspell,bad_writing
627,remain,#sad,#scared,hesitation,stay,rest_foot,pause,rest_leg
628,dazed,#angry,#disgusting,stun,stunned,stupefied,stupefy,dumbstricken
629,help_travelling,#interesting,#joyful,travel,find_way,compass,compass_direction,use_compass
630,collision,#sad,#disgusting,trauma,car_wreck,broken_bone,bad_knee,wreck
631,small_round,#joyful,#admirable,floppy,sugary,delicious,eatable,creamy
632,medical_procedure,#interesting,#admirable,cure,operation,doctor_surgery,treatment,medicine
633,cost_lot,#surprising,#admirable,care_patient,make_drunk,burn_up,crispy,rude
634,feel_content,#joyful,#interesting,replenish_energy,satisfy_sweet_tooth,entertain_friend,sociable,get_energy
635,dragon,#sad,#angry,hound,cage_animal,kind_animal,hunter,animal
636,heartfelt,#interesting,#admirable,seriously,devout,earnestness,earnestly,seriousness
637,emaciated,#scared,#disgusting,bony,gaunt,waste,macerate,cadaverous
638,researcher,#interesting,#admirable,research,research_topic,research_subject,search,student
639,impressiveness,#admirable,#interesting,stateliness,excellence,grandness,richness,expansivity
640,mystery,#scared,#sad,riddle,obituary,editorial,news_story,article
641,long_thin,#interesting,#admirable,piece_of_wood,walk_upon,stand_upon,stand,wood_board
642,mother_father,#interesting,#admirable,father_mother,mom_dad,parent_child,brother_sister,granddaughter
643,cockroach,#scared,#disgusting,annoy_bug,insect,bug,hare,nymph
644,centerfold,#sad,#scared,fairy,genus,honey_bee,infant,dove
645,jetty,#surprising,#admirable,big_breadbox,water_vehicle,military_ship,ship,small_boat
646,prodigious,#joyful,#interesting,exceptional,colossal,portentous,exceeding,stupendous
647,commiserate,#sad,#disgusting,sympathize,commiseration,feel_sorry,ruth,pathos
648,harbingers,#scared,#disgusting,forerunner,announce,precursor,predecessor,herald
649,wake_morning,#interesting,#joyful,make_music,produce_sound,communicator,clear_throat,mouth_noise
650,panegyric,#scared,#disgusting,encomiastic,encomium,paean,eulogy,pean
651,breath_heavily,#scared,#disgusting,breathlessness,heart_rate_increase,become_wind,increased_heart_rate,get_out_breath
652,live_band,#surprising,#joyful,bluegrass_band,string_quartet,music_shop,country_band,high_school_band
653,know_start,#interesting,#admirable,scheme,plan,eureka,schedule,timetable
654,lather,#admirable,#joyful,clean_agent,foam,bubbly,wash_self,cleanser
655,organize_data,#admirable,#interesting,acknowledge,go_over,recognize_pattern,deduce,figure_out
656,mouthwash,#joyful,#admirable,fluoride_mouthwash,hair_conditioner,sculpt_gel,dandruff_shampoo,hair_gel
657,manly,#interesting,#admirable,strength,strong,physical_strength,athlete,muscle
658,measure_distance,#interesting,#admirable,distance_measurement,distance_measure,length_measurement,kilometer,meter
659,doting,#admirable,#surprising,stud,constellate,disperse,adoring,fond
660,intimidated,#sad,#scared,timidly,shyly,timidity,bashfully,timorousness
661,part_of_room,#interesting,#admirable,location,front_rear,front_back,square,front
662,liquor_store,#admirable,#joyful,tavern,bar,pub,martini,brewery
663,appall,#sad,#scared,horrify,horror,horrifying,atrocious,horrifyingly
664,receive_applause,#surprising,#joyful,exaggerate,wave_arm,show_off,laugh,applause
665,light_pia_lot_of_light,#joyful,#interesting,blow_out,create_light,burn_wood,burn_paper,heat_light
666,politician,#interesting,#admirable,country_leader,prime_minister,president,elect_official,leader
667,development,#interesting,#admirable,enlarge,flourish,growth,get_large,get_big
668,band_room,#interesting,#admirable,string_quartet,music_store,musical_instrument_store,music_shop,high_school_band
669,beach_flea,#joyful,#admirable,whale_louse,amphipod,sand_hopper,sandhopper,sand_flea
670,shoe_horse,#sad,#scared,bicycle_across_town,mine_diamond,dig_grave,blue_steel,kill_specific_group
671,shape,#interesting,#admirable,polygon,fit,geometric_figure,geometric_shape,train_hard
672,adjust_volume,#angry,#disgusting,sound_level,speakers,noisy,making_a_lot_of_noise,hear_song
673,source,#interesting,#admirable,bulletin,replicate,current_event,computer_command,paper_write
674,electric_current,#sad,#scared,static_electricity,shock,medical_condition,sometimes_painful,sudden
675,hit_hard_wall,#joyful,#surprising,bounce_up_down,hit,ball_game,hit_hard,play_catch
676,hold_dog,#interesting,#admirable,hold_puppy,dog,domesticate_dog,nice_dog,domesticate_animal
677,good_sleep,#joyful,#admirable,comfortable_place_sleep,place_sleep,shut_eye,laze,sleep_upon
678,enter_exit,#joyful,#admirable,entry,home_entrance,next_door,house_front,next_house
679,red_indian,#surprising,#admirable,from_here,far_west,live_place,family_live,original
680,asperse,#sad,#disgusting,assassinate,charge,accuse,malign,libel
681,see_far,#interesting,#joyful,eat_dog,like_play,see_far_away,see_well_dark,control_weather
682,raw_fish,#joyful,#interesting,form_of_food,japanese_food,food_item,after_lunch,food
683,stripper,#joyful,#interesting,pervert,healthy_person,philanthropist,arsonist,nazi
684,scuba_dive,#interesting,#joyful,go_underwater,swim,fall_overboard,dive,pool_party
685,cooked,#sad,#disgusting,make,prepare,fudge,manipulate,fake
686,speak_mind,#interesting,#joyful,learn_listen,voice_opinion,receive_email,reply_question,post_letter
687,book_poetry,#interesting,#admirable,book_genre,book_library,vocabulary,translation,thesaurus
688,entire,#joyful,#admirable,all_of_it,total,whole,complete,integral
689,precious_jewel,#surprising,#admirable,solid,brown,red_stone,opaque,generic
690,sexual_attraction,#joyful,#admirable,know_other,amiable,give_hug,giggle,smile
691,flight_terminal,#interesting,#admirable,semi-truck,traffic_artery,aircraft_roadway,taxi,taxiway
692,pet_die,#sad,#angry,complication,gonorrhea,toothache,brain_tumor,hear_bad_news
693,sit_rest,#surprising,#joyful,sit,go_home,take_nap,sit_back_relax,sit_airplane
694,elliptic_leaf,#sad,#disgusting,lyrate_leaf,needle,simple_leaf,hastate_leaf,obovate_leaf
695,defendant,#joyful,#interesting,witness,prosecutor,legal_process,lawyer,jury
696,engender,#scared,#disgusting,breed,beget,get,father,spawn
697,fearsome,#joyful,#interesting,dire,dreaded,direful,frightening,horrendous
698,communicator,#joyful,#interesting,mouth_noise,vocal_cord,vocalization,vocal_sound,loud_soft
699,lecher,#disgusting,#angry,fetishist,degenerate,lech,letch,pervert
700,know_other,#interesting,#admirable,give_hug,shake_hand,introduce_oneself,say_hello,sexual_attraction
701,galaxy,#interesting,#admirable,dwarf_planet,universe,planetary,sun,moon
702,blatant,#disgusting,#scared,clamant,strident,conspicuous,blazing,clamorous
703,start_family,#interesting,#admirable,reproduce,procreate,copulate,cause_cold,kiss
704,denigrate,#disgusting,#scared,minimize,slander,defame,derogate,belittle
705,hair_shape_gel,#interesting,#admirable,dandruff_shampoo,barrette,sculpt_gel,hair_gel,wax_dental_floss
706,frayed,#scared,#sad,fret,rub,scratch,frazzle,chafe
707,mine_gold,#interesting,#joyful,smoke_joint,shovel_snow,fly_around,blow_away,forward_email
708,solicitously,#interesting,#admirable,solicitude,concern,solicitous,care,attentive
709,mortar,#scared,#disgusting,cannon,explosive,firearm,pistol,machine_gun
710,sneak_out,#interesting,#joyful,sneak,thoughtfulness,consider,brain_function,thief
711,clothes_hanger,#interesting,#admirable,hanger,hang_up_clothes,hang_clothes,storage_space,laundry
712,brush_tooth,#joyful,#surprising,fresh_breathe,clean_teeth,go_bathroom,teeth_whitening,remove_stain
713,call_telephone,#surprising,#admirable,call_phone,meet_at_coffee_shop,call_person,use_telephone,make_telephone_call
714,habit_form,#surprising,#admirable,card,chance,bet,poker_chip,deck_card
715,take_look,#admirable,#joyful,skim_through,read_cover,look_over,read_through,read_fast
716,use_brain,#interesting,#joyful,focus_attention,think_hard,ponder,figure_out,reach_conclusion
717,separate_room,#scared,#sad,enter_room,control_access,hang_door,go_build,go_through
718,cavern,#sad,#scared,tunnel,international_space_station,stick_wall,car_race,auction
719,prisoner,#sad,#scared,jailbird,captive,imprisoned,convict,inmate
720,fidgetiness,#sad,#scared,fretful,antsy,fidgety,stewing,impatiently
721,matter_lot,#joyful,#admirable,important,dangerous_activity,person,stockholder,matter
722,hunger_go_away,#surprising,#joyful,get_full,a_little_hungry,become_little_hungry,feel_little_hungry,no_long_hungry
723,hamlet,#scared,#sad,play,perpetrator,role_play,act_part,terrible_event
724,rotating,#disgusting,#angry,circumvolve,turn_out,revolve,rotate,go_around
725,lady_underwear,#interesting,#joyful,under_garment,undergarment,underwear,woman_clothes,pantie
726,handmaid,#interesting,#admirable,touch,thumb,rub,knuckle,grasp
727,knowledge,#interesting,#admirable,know,understand,trivia,gain_insight,great_understand
728,good_imagination,#joyful,#interesting,become_actor,play_role,role_play,fool_person,part_of_play
729,communist,#scared,#disgusting,settle_disagreement,hitler,republican,conservative,kill_another_person
730,delirious,#scared,#disgusting,hallucinating,excited,frantic,mad,unrestrained
731,sea_bass,#admirable,#interesting,fish_trout,catch_butterfly,fish_lake,fish_compliment,fish_stream
732,stainless_steel,#admirable,#joyful,spanner,gold,strong_material,platinum,heavy_element
733,racket,#angry,#disgusting,umpire,referee,legal_proceed,clang,clamor
734,gift_shop,#joyful,#surprising,convention,prisoner_war_camp,rave,box_ring,dark_alley
735,empathy,#admirable,#joyful,empathize,sympathy,end_conversation,want_badly,human_emotion
736,teamwork,#interesting,#joyful,win,strategize,try_best,catch_ball,lose_game
737,dispiritedly,#sad,#angry,hopelessness,hopelessly,despairing,pessimistically,pessimistic
738,foot_movement,#interesting,#admirable,foot_motion,move_foot,stride,foot_action,pace
739,pantie,#joyful,#interesting,under_garment,undergarment,underwear,woman_clothes,lady_underwear
740,garish,#admirable,#surprising,brassy,flashy,gaudy,cheap,flash
741,valuable_gem,#interesting,#admirable,music_type,type_of_music,small_boulder,music_genre,rock_music
742,discredited,#sad,#angry,disgrace,shameful,dishonorably,inglorious,dishonored
743,inveigle,#scared,#disgusting,wheedle,palaver,cajole,coax,blarney
744,speak_out,#interesting,#admirable,tell,breath_sigh_relief,compromise,make_statement,discuss
745,get_latest_hairstyle,#joyful,#admirable,improve_image,look_better,dress_nice,change_appearance,groom
746,entrance_room,#angry,#sad,connect_room,home_entrance,entry,house_front,wood_panel
747,discretion,#interesting,#admirable,prudence,frugality,frugalness,discernment,natural_virtue
748,uptight,#interesting,#joyful,high-strung,restive,overstrung,nervy,jumpy
749,consumerism,#scared,#disgusting,generosity,oral_sex,win_lottery,gift_wrap,give_away
750,tomb,#interesting,#admirable,bury_body,coffin,headstone,morgue,tombstone
751,female,#admirable,#joyful,damsel_human,damsel_person,niece,damsel,woman
752,arrive_conclusion,#admirable,#interesting,resolve_problem,figure_out,come_conclusion,study_fact,come_up_idea
753,graze_cattle,#interesting,#admirable,harvest,crop,grow_crop,plant_crop,reap
754,whisper,#interesting,#admirable,clear_throat,mouth_move,wake_morning,hear,mouth_noise
755,favorite_color,#joyful,#interesting,bird_pet,indigo,cyan,aqua,violet
756,bore_person,#angry,#disgusting,boring_talk,yawn,talk_lot,logorrheic,boring_activity
757,popular_hobby,#joyful,#interesting,bible,bible_story,big_boat,song_lyric,walk_beach
758,ramble,#scared,#disgusting,meander,jog,swan,roll,wander
759,safe_belt,#sad,#scared,brake_pedal,emergency_brake,stop,avoid_accident,brake
760,stay_school,#interesting,#admirable,study_hard,read_lot,make_parent_happy,study_course_material,earn_degree
761,dynasty,#interesting,#joyful,kingdom,rule_government,aboriginal,queen_of_england,imperial
762,undisputed,#admirable,#interesting,unchallengeable,unchallenged,unquestioned,agreed_upon,agree
763,strengthful,#interesting,#joyful,bad_knee,injury,bruise,broken_bone,hurt
764,arboreal,#disgusting,#scared,tree-living,dendroidal,arborous,arboriform,arborary
765,magnate,#scared,#disgusting,king,baron,business_leader,mogul,big_businessman
766,veritable,#admirable,#joyful,documented,echt,attested,authenticated,genuine
767,public_servant,#interesting,#admirable,manager,colleague,office_worker,coworker,secretary
768,revolver,#surprising,#admirable,pistol,gun,hydrogen_bomb,rifle,shotgun
769,sexual_stimulation,#interesting,#admirable,sex,show_empathy,safe_sex,fuck,love_back
770,forced_removal,#angry,#disgusting,dismissal,discharge,elimination,destitution,removal
771,hideously,#sad,#scared,horrifying,atrocious,dreadfully,horrifyingly,horrified
772,hold_canvas,#interesting,#admirable,canvas,painting,paint,color,oil_painting
773,spiky,#interesting,#admirable,flora,large_breadbox,domesticate,live_organism,driven_person
774,spike,#interesting,#joyful,tack,foot_part,casual_shoes,gauntlet,pin
775,shake_up,#sad,#scared,thrilling,electrifying,sensational,sensationally,scandalmongering
776,boat_part,#interesting,#admirable,propeller,hull,cleat,gunwale,stern
777,degeneration,#sad,#disgusting,deterioration,decline,decay,degradation,slide
778,grenade,#angry,#disgusting,weapon,aerial_bomb,machine_gun,cannon,handgun
779,create_help_other_person,#interesting,#admirable,give_assistance,make_better_world,please_parent,see_idea_become_reality,forgive
780,meet_member_opposite_sex,#joyful,#admirable,social_interaction,get_drunk,get_hammered,good_time,get_to_know_person
781,ceremony,#joyful,#admirable,religious_event,sunday,happy_event,tradition,wedding
782,insecure,#sad,#scared,misgiving,qualm,scruple,insecurely,insecurity
783,parallel,#scared,#disgusting,analogue,analog,line_of_latitude,latitude,collimate
784,humiliatingly,#sad,#disgusting,humbling,demeaning,humbleness,humiliating,demeaningly
785,splendid,#joyful,#admirable,splendiferous,glorious,excellent,resplendent,first-class
786,scare_away,#sad,#scared,scarily,scared,frighten_away,frighten_off,scare_off
787,head_corporation,#admirable,#interesting,govern_nation,date_man,chair_meet,captain_ship,voice_concern
788,bank_machine,#interesting,#admirable,bank_vault,wallet,bank,credit_card_wallet,billfold
789,see_outside,#interesting,#admirable,see_out,look_out,look_outside,open_close,house_front
790,burn_heat,#sad,#angry,fire_burn,really_hot,hot,burn_hot,flame
791,animal_dwell,#angry,#sad,animal_house,animal_home,animal_live,acreage,animal_place
792,primary,#joyful,#admirable,principal,elementary,main,master,chief
793,fantasy,#interesting,#joyful,night_vision,mystery,plot,imagine,myth
794,understand_plot,#interesting,#joyful,watch_commercial,eat_popcorn,laugh,neglect_chore,see_advertisement
795,newsfeed,#interesting,#admirable,headline,bulletin,paper_write,world_event,current_event
796,beach_waggon,#interesting,#admirable,beach_wagon,station_wagon,wagon,estate_car,shooting_brake
797,polar_bear,#scared,#disgusting,animal,grizzly_bear,forest,creatures,brown_bear
798,large_town,#interesting,#admirable,govern_city,city_area,city_life,large_building,downtown
799,knuckle,#interesting,#admirable,touch,thumb,rub,handmaid,grasp
800,bad_breath,#angry,#disgusting,worm_intestine,fur_keep_warm,unpleasant-smelling,halitosis,asthama
801,toolbox,#interesting,#joyful,tool_shed,tool,garage,tool_belt,hardware_store
802,anxiously,#sad,#scared,uneasily,apprehensively,apprehensive,worried,solicitousness
803,keypad,#surprising,#admirable,find_phone_number,dial_phone_number,pick_up_telephone_receiver,dial,dial_telephone
804,feed_oneself,#joyful,#admirable,sustenance,eat,nourishment,transport_food,satisfy_hunger
805,fast_day,#joyful,#interesting,diet,lack_of_energy,sacrifice,religious,avoid_food
806,grandmother,#interesting,#joyful,aunt_uncle,picture_of_family,aunt,family_photo,relative
807,finger,#joyful,#admirable,cylindrical_shape,cylindric,thumb,five_digits,cylinder
808,mum,#interesting,#admirable,family_member,sibling,parent,female_relative,relative
809,prison_cell,#angry,#disgusting,shoe_store,chess_tournament,dress_room,front_desk,locker_room
810,maintain_good_health,#interesting,#admirable,stay_healthy,do_exercise,eat_healthily,eat_well,stay_fit
811,beneficiary,#admirable,#joyful,devisee,legatee,recipient,receiver,pensioner
812,overemphasize,#sad,#disgusting,overstate,hyperbolize,exaggerate,overdraw,magnify
813,sustain_life,#joyful,#interesting,survive,stay_alive,live,like_taste,get_oxygen
814,dashboard,#interesting,#admirable,car_stereo,battery,seatbelt,spare_tire,brake_pedal
815,rock_out,#interesting,#admirable,play_song,singer,perfect_skill,remember_childhood,play_tune
816,figure_skate,#joyful,#interesting,old_dance,dance,slow_dance,dance_type,enter_contest
817,use_word,#interesting,#joyful,think_creatively,learn_spell,think_story,scratch_head,check_spelling
818,many_chemicals,#scared,#disgusting,dangerous_item,many_cultures,venomous,many_countries,dangerous
819,high_chair,#joyful,#interesting,alcohol,bar,bar_stool,beer_mug,minibar
820,forehead,#admirable,#interesting,lymph,exoskeleton,breast_pocket,toward,squint
821,seed_lawn,#joyful,#interesting,dig_grave,shoe_horse,bicycle_across_town,mine_diamond,age_gracefully
822,send_letter,#interesting,#admirable,email,use_computer,access_internet,send_message,send_email
823,salacious,#scared,#disgusting,lubricious,lewd,lustful,obscene,prurient
824,uprise,#interesting,#admirable,disagreement,fight_against,opposition,against,go_against
825,good_poem,#interesting,#joyful,write_book,write_story,poet,write_poem,witting
826,large_build,#interesting,#admirable,architectural_structure,build,home_build,architect,build_support
827,look_clock,#interesting,#joyful,chew_pencil,get_nervous,make_mistake,move_pawn,plan_ahead
828,scrabble,#surprising,#joyful,verbosity,sport_play,excite_game,contest,fun_game
829,long_tube,#admirable,#joyful,drinking_place,metal_stick,sell_beer,drunkard,ale
830,see_dog,#scared,#disgusting,go_downhill,hit_tree,break_bone,break_leg,take_photo
831,anxiousness,#sad,#scared,worried,solicitous,solicitously,solicitude,solicitousness
832,inquietude,#sad,#scared,disquietude,edginess,edgy,uptight,restive
833,panicky,#sad,#scared,panic-struck,panic-stricken,panicked,terrified,frightened
834,know_better,#sad,#scared,find_another_person,help_understand,disagree,become_politician,investigation
835,football,#interesting,#joyful,ball,bounce,ball_bounce,soccer,play_football
836,part_of_ceremony,#joyful,#admirable,obedience,suggestion,vow,good_behavior,behave
837,math_relate,#interesting,#admirable,exact,math,math_subject,mathematical_term,calculation
838,exalted,#admirable,#surprising,laud,extol,glorify,proclaim,exhilarate
839,level,#interesting,#admirable,yardstick,next_level,scale,measure_tool,same_level
840,breahard,#scared,#disgusting,blister_foot,trip_fall,out_breath,pull_muscle,breafast
841,lecture_hall,#joyful,#admirable,lecture_theater,lecture,conference_auditorium,read_book,text_book
842,prey,#interesting,#admirable,insect,fly_away,small_insect,maggot,chihuahua
843,walk_fast,#interesting,#admirable,fast_walk,like_run,walk_quickly,run_slowly,human_movement
844,small_earth,#joyful,#admirable,heavenly_body,celestial_body,around_earth,earth,hemisphere
845,figure,#joyful,#admirable,geometric_figure,polygon,form,parallelogram,hexagon
846,barber_comb,#interesting,#admirable,hair_roller,hairdresser_chair,hair_accessory,sculpt_gel,barrette
847,let_body_recover,#joyful,#admirable,feel_refreshed,get_rest,rejuvenation,heal_injury,recuperate
848,make_small,#interesting,#joyful,hide,shy,embarrassed,small,psychological_terror
849,qualified,#scared,#disgusting,stipulate,qualify,measure_up,dispose,restrict
850,ejaculation,#sad,#scared,ejaculate,pass_gene,ecstasy,lower_standard_live,survival_species
851,extroverted,#scared,#disgusting,extrospective,forthcoming,outgoing,extravert,extrovertive
852,poke_pin,#disgusting,#scared,bad_knee,physical_pain,broken_finger,earache,pain
853,incur_debt,#sad,#disgusting,go_broke,receive_change,run_out_money,compare_price,bankruptcy
854,sympathize,#sad,#disgusting,sympathetic,sympathetically,pity,sympathize_with,sympathy
855,cause_fire,#angry,#disgusting,destroy_home,danger,kill_life,destroy_property,destroy_city
856,enjoy_down_time,#surprising,#joyful,set_mood,unwind,stress_reduction,distraction,relaxation
857,happen_quickly,#sad,#scared,stab,cause_injury,parry,kill_life,elephant_sit_chest
858,brown_hair,#interesting,#admirable,plato,natural_world,hair,feature,stick_out
859,id_card,#interesting,#admirable,receipt,bet,electric_bill,letter_slot,deal
860,animation,#joyful,#surprising,liveliness,excitement,art_form,art,film
861,commonplace,#sad,#disgusting,cliche,banality,prosaic,unexciting,humdrum
862,indelible,#interesting,#admirable,inexterminable,inextirpable,inexpungible,inexpungeable,ineradicable
863,shooter,#sad,#disgusting,gun,firearm,handgun,rifle,pistol
864,forage,#scared,#disgusting,foraging,pasture,grass,eatage,scrounge
865,cheat,#sad,#scared,flunk,a_lot_of_stress,further_goal,failure,shuffle_card
866,put_music,#joyful,#interesting,sense_rhythm,free_ticket,turn_music,stressful_situation,type_of_music
867,gulf,#interesting,#admirable,harpoon,armory,lake,river,bay
868,burlesque,#disgusting,#angry,mockery,parody,spoof,lampoon,sendup
869,outperform,#admirable,#interesting,exceed,outshout,outstrip,outshine,outsail
870,joker,#scared,#sad,demon,fool,cannibalism,jolly,treachery
871,old_grandchild,#joyful,#surprising,informal,family,lullaby,play_together,family_tree
872,airline_seat,#surprising,#joyful,sofa_bed,small_seat,beanbag_chair,hide-a-bed_sofa,chair
873,thunder_storm,#interesting,#admirable,atmosphere,bird_fly,air_breathe,lung,breathe
874,trip_person,#interesting,#admirable,sense_environment,fight_other,battle_cancer,eat_live,die_only_once
875,contraceptive_device,#scared,#disgusting,birth_control_pill,condom,contraceptive_pills,sex_toy,prevent_pregnancy
876,emotionlessness,#sad,#scared,impassiveness,impassivity,apathetically,unemotionality,stolidity
877,music_genre,#joyful,#interesting,music_type,type_of_music,small_boulder,valuable_gem,rock_music
878,time_waste,#interesting,#joyful,eye_strain,change_opinion,learn_current_event,see_ad,eye
879,kinetic_energy,#surprising,#admirable,forceful,power_source,electrical,gas_oil,electric_power
880,upside_down,#interesting,#admirable,tree_house,same_again,reverse,spot,clothes_accessory
881,quiet,#admirable,#joyful,calm,calmness,serenity,soothe,peacefulness
882,remove_shoes,#interesting,#joyful,disrobe,fill_bathtub,take_off_shoes,run_bath,take_off_clothes
883,insist,#interesting,#admirable,stand_fast,maintain,assert,asseverate,postulate
884,spirit,#interesting,#admirable,ghost,soul,mind_control,angel,god
885,store_clothes,#interesting,#admirable,hang_up_clothes,clothes_storage,clothes,hang_clothes,storage_space
886,doctor_visit,#sad,#scared,pain,ouch,hurt,ache,dislocation
887,cogitative,#joyful,#interesting,pondering,broody,contemplative,meditative,think
888,violin_case,#interesting,#admirable,string_quartet,drum_set,high_school_band,music_shop,band_room
889,sinking_feeling,#sad,#scared,sinking,misgiving,qualm,scruple,insecurely
890,delectable,#surprising,#joyful,delicious,luscious,pleasant-tasting,scrumptious,toothsome
891,take_phone_call,#interesting,#joyful,conversation,chat_friend,communicate,talk_far_away,chat
892,relief,#joyful,#interesting,feel_relief,good_feeling,feel_ok,feel_relieved,feel_better
893,blow_out_candle,#surprising,#joyful,surprise_friend,act_foolish,receive_gift,tear_paper,say_love
894,distinctive_smell,#angry,#disgusting,gymnast,bikini,underwear,basketball_hoop,dirty_sock
895,moon,#surprising,#admirable,galaxy,universe,planetary,sun,dwarf_planet
896,basket_oak,#angry,#sad,swamp_chestnut_oak,chinquapin_oak,chinkapin_oak,yellow_chestnut_oak,chestnut_oak
897,tribe,#interesting,#admirable,committee,council,caste,association,organization
898,part_of_play,#surprising,#admirable,part_of_movie,act_part,play_part,role_play,act
899,cultured,#interesting,#admirable,civilized,civilised,cultivated,genteel,polite
900,run_out_money,#sad,#scared,compare_price,bankruptcy,spend_much_money,comparison_shop,make_payment
901,taste,#joyful,#admirable,food,put_mouth,tastebud,sour_taste,tongue
902,deserve,#joyful,#admirable,noteworthy,valuable,applaudable,meritable,sacred
903,semicircle,#admirable,#joyful,circle,loop,arc,no_edge,trapezoid
904,wife,#joyful,#admirable,husband,mum,parent,mother,woman_child
905,become_nurse,#interesting,#admirable,pass_exam,medical_school,become_doctor,go_to_school,study_medicine
906,pin_needle,#interesting,#admirable,pointy_object,without_space,pin,dart,blade
907,bake_cake,#surprising,#joyful,make_bread,cook_dinner,cook_meal,cook_curry,follow_recipe
908,jaunt,#angry,#disgusting,outing,junket,pleasure_trip,excursion,expedition
909,get_sum,#joyful,#admirable,add_two_numbers_together,get_total,find_total,add_number_together,find_number
910,stiffness,#interesting,#joyful,shin_splint,get_out_breath,become_wind,get_exhausted,run_out_breath
911,self-depreciation,#sad,#disgusting,self-deprecating,submission,meekness,humbleness,demeaning
